split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.797469611536291,0.6498610975180271,0.290505865568081,0.5792788582074664,0.21289974058399713,209,1.0391163031260173,0.0033959852998031487,0.0015583038330078125,7.495398825480652e-05,20,20,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,9.0
0.796953227612116,0.6985046685089439,0.33691657941464903,0.6107914918452363,0.19778545689967378,91,1.085431655248006,0.0005336081698829565,0.001909494400024414,0.0002568583726404467,20,11,"OrderedDict([('max_depth', 20), ('min_child_weight', 11)])",BO for 1 group,9.0
0.8430552282161391,0.6107700104530065,0.33413639598588396,0.5959872115516766,0.20802803145597074,173,1.3439810276031494,0.008838164991801994,0.0019024213155110676,3.400862725288146e-05,20,4,"OrderedDict([('max_depth', 20), ('min_child_weight', 4)])",BO for 1 group,9.0
0.8536047212697302,0.5365652311914293,0.22225752251537434,0.5374758249921779,0.25774721883988777,238,0.20769182840983072,0.001997523021150896,0.0008832613627115885,6.231026979972356e-05,1,1,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8254286076302569,0.6717987168207746,0.3451582004589874,0.6141285083033395,0.2002653335185558,70,1.091674566268921,0.013607331146695037,0.0016372203826904297,7.911546134883506e-05,20,10,"OrderedDict([('max_depth', 20), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8076229193740346,0.6469389212140991,0.3432138254827297,0.5992585553569545,0.19256862774681843,156,1.1478430430094402,0.034280811592595606,0.001718600591023763,6.700829936133775e-05,20,9,"OrderedDict([('max_depth', 20), ('min_child_weight', 9)])",BO for 1 group,9.0
0.8371385062916789,0.5935151323073948,0.2326710043344089,0.5544415476444942,0.24831471831048355,230,0.21035250027974448,0.0019870438165252783,0.0009734630584716797,3.655872481184063e-05,1,11,"OrderedDict([('max_depth', 1), ('min_child_weight', 11)])",BO for 1 group,9.0
0.8067508915652232,0.6699788241794755,0.3276784256842268,0.6014693804763085,0.2014907190562594,149,1.0709105332692463,0.00571032779367012,0.0017294883728027344,0.00012474388760815695,20,12,"OrderedDict([('max_depth', 20), ('min_child_weight', 12)])",BO for 1 group,9.0
0.8106437033514462,0.644859761533917,0.34394273700557176,0.5998154006303117,0.19317383161969937,155,0.4265604813893636,0.005877248977873893,0.001766522725423177,0.0003079970857125372,14,9,"OrderedDict([('max_depth', 14), ('min_child_weight', 9)])",BO for 1 group,9.0
0.7988092868253458,0.6881206796521978,0.35378323983380777,0.6135710687704505,0.18917413316341397,73,1.0552063783009846,0.011685250655615815,0.0016334056854248047,4.114683806761924e-05,20,13,"OrderedDict([('max_depth', 20), ('min_child_weight', 13)])",BO for 1 group,9.0
0.7842653551690295,0.6840519835270655,0.32137514560625147,0.5965641614341155,0.19884235931711314,169,1.0356963475545247,0.013590913090808501,0.0016251405080159504,6.18279439626422e-05,20,14,"OrderedDict([('max_depth', 20), ('min_child_weight', 14)])",BO for 1 group,9.0
0.8173270385225686,0.6665207807994267,0.3471092989624014,0.6103190394281323,0.19603597875414386,96,0.41109514236450195,0.004857787065947074,0.0015298525492350261,3.8793339613965476e-05,14,10,"OrderedDict([('max_depth', 14), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8098987454141914,0.646654283795649,0.36170007767201273,0.6060843689606177,0.18521150060360225,124,0.45270872116088867,0.003907144175906612,0.0016737778981526692,2.2989233237019392e-05,15,8,"OrderedDict([('max_depth', 15), ('min_child_weight', 8)])",BO for 1 group,9.0
0.8070493995077038,0.6815055301403459,0.33658603158593814,0.6083803204113293,0.19890436120994961,111,0.3764501412709554,0.0028233416419522358,0.0015131632486979167,3.5553602980358166e-05,12,12,"OrderedDict([('max_depth', 12), ('min_child_weight', 12)])",BO for 1 group,9.0
0.7938233827224616,0.6868420707187355,0.33885071718825666,0.606505390209818,0.19423442584021813,120,0.3995062510172526,0.004599883919675376,0.001483599344889323,7.944368780698563e-05,14,11,"OrderedDict([('max_depth', 14), ('min_child_weight', 11)])",BO for 1 group,9.0
0.8297215667454167,0.6268473309457827,0.34791704008477775,0.6014953125919924,0.19751108678355045,148,0.5008579095204672,0.004875402277941757,0.0016783078511555989,4.0423649588529474e-05,13,5,"OrderedDict([('max_depth', 13), ('min_child_weight', 5)])",BO for 1 group,9.0
0.819874961787574,0.6789960235352901,0.3548300513148174,0.6179003455458938,0.19470696544789481,36,1.2457244396209717,0.04086885581694094,0.001837333043416341,6.122433547212116e-05,20,6,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,9.0
0.8202957396124441,0.6783329075050812,0.3508450035498961,0.6164912168891404,0.19657788010708854,51,0.5745201905568441,0.0007946389863038079,0.0017361640930175781,8.045864657795851e-05,17,6,"OrderedDict([('max_depth', 17), ('min_child_weight', 6)])",BO for 1 group,9.0
0.8054810957918958,0.6691226241574215,0.33752575708190413,0.6040431590104071,0.19650623797505232,136,0.35054222742716473,0.004085847397090297,0.0013311703999837239,5.6604652414724155e-05,9,12,"OrderedDict([('max_depth', 9), ('min_child_weight', 12)])",BO for 1 group,9.0
0.804147822617299,0.6571893314745727,0.35746339201659205,0.6062668487028212,0.18587911766162965,122,1.1860779126485188,0.017245050257489253,0.001758575439453125,7.727631283260948e-05,20,7,"OrderedDict([('max_depth', 20), ('min_child_weight', 7)])",BO for 1 group,9.0
0.838271395795977,0.5874911908526668,0.20632009003618268,0.5440275588949421,0.2598171519743512,234,0.2070767084757487,0.008880869944423794,0.0009099642435709635,4.60735636326177e-05,1,15,"OrderedDict([('max_depth', 1), ('min_child_weight', 15)])",BO for 1 group,9.0
0.7865470498201211,0.6733561853135053,0.31245405932437564,0.5907857648193341,0.20216238797022876,186,1.0032793680826824,0.009524267978506768,0.001697540283203125,0.00010092346036473752,20,17,"OrderedDict([('max_depth', 20), ('min_child_weight', 17)])",BO for 1 group,9.0
0.8283729741947197,0.639651984861352,0.36947407115389863,0.6124996767366567,0.18832593498221997,79,0.38597997029622394,0.009100407095602293,0.0014673868815104167,5.1984120311049516e-05,8,5,"OrderedDict([('max_depth', 8), ('min_child_weight', 5)])",BO for 1 group,9.0
0.8194974559583661,0.6775832850458986,0.34681086529529215,0.6146305354331856,0.19804114010481225,66,0.4706277847290039,0.006204457732137257,0.001552581787109375,5.6114367500562396e-05,13,6,"OrderedDict([('max_depth', 13), ('min_child_weight', 6)])",BO for 1 group,9.0
0.7996336348952244,0.6862256956119794,0.34734404761522186,0.6110677927074752,0.19214230918294375,90,0.3800524075826009,0.0048640372238386775,0.001542806625366211,2.413176078164814e-05,14,13,"OrderedDict([('max_depth', 14), ('min_child_weight', 13)])",BO for 1 group,9.0
0.8472479320674869,0.5404826592040388,0.2136104104893174,0.533780333920281,0.25872484491068665,239,0.20695892969767252,0.0044660368168783,0.0010530948638916016,0.00010161387534382464,1,4,"OrderedDict([('max_depth', 1), ('min_child_weight', 4)])",BO for 1 group,9.0
0.8178553802548295,0.669405631046318,0.33217728178132044,0.6064794310274894,0.20320856907919035,121,0.4198203881581624,0.0021244770356970465,0.0014927387237548828,2.843685068206138e-05,10,6,"OrderedDict([('max_depth', 10), ('min_child_weight', 6)])",BO for 1 group,9.0
0.8347153700746808,0.6118173864977319,0.3475276526907005,0.5980201364210377,0.19913268788207922,161,0.6162901719411215,0.010739815375272226,0.0020019213358561196,0.0002260619149390619,17,5,"OrderedDict([('max_depth', 17), ('min_child_weight', 5)])",BO for 1 group,9.0
0.8065732225212257,0.671648499270147,0.3300088337295325,0.6027435185069684,0.20056474673046032,142,0.4189022382100423,0.002771800741466003,0.0015211105346679688,3.492703343207828e-05,16,12,"OrderedDict([('max_depth', 16), ('min_child_weight', 12)])",BO for 1 group,9.0
0.8233817992785238,0.6733104827956369,0.3491948113510086,0.6152956978083898,0.19788483407911742,63,0.3595949014027913,0.0044198685173138,0.001407941182454427,8.03562184871716e-05,9,10,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",BO for 1 group,9.0
0.811350857591757,0.6254490669885981,0.3582101278657426,0.5983366841486992,0.18598466103704922,159,0.3651417891184489,0.003088294686627872,0.0013514359792073567,2.085977122223675e-05,8,7,"OrderedDict([('max_depth', 8), ('min_child_weight', 7)])",BO for 1 group,9.0
0.8081405063997423,0.6482059581980344,0.309295044293585,0.5885471696304538,0.20797608365064457,193,0.3434554735819499,0.0025862362319851386,0.0015253225962320964,0.0002211666431817826,14,18,"OrderedDict([('max_depth', 14), ('min_child_weight', 18)])",BO for 1 group,9.0
0.7888257272109348,0.67063437002825,0.3057881117256678,0.5884160696549509,0.20559056590000865,196,0.34706370035807294,0.002045308456008502,0.0013799667358398438,5.479790547768267e-05,10,14,"OrderedDict([('max_depth', 10), ('min_child_weight', 14)])",BO for 1 group,9.0
0.8315700136130896,0.6562804153505533,0.33872243468081986,0.6088576212148209,0.20397936998232608,107,0.2702157497406006,0.004870495361524475,0.001163482666015625,6.950409343398043e-05,4,9,"OrderedDict([('max_depth', 4), ('min_child_weight', 9)])",BO for 1 group,9.0
0.8081405063997423,0.6482059581980344,0.309295044293585,0.5885471696304538,0.20797608365064457,193,1.008211374282837,0.002111549090421363,0.0015265146891276042,9.019017671143521e-05,20,18,"OrderedDict([('max_depth', 20), ('min_child_weight', 18)])",BO for 1 group,9.0
0.836159062469367,0.6165393010296151,0.35216565703709046,0.6016213401786908,0.19787085568192414,145,0.49100224177042645,0.021371342313585354,0.0016063849131266277,4.7566481692404854e-05,11,4,"OrderedDict([('max_depth', 11), ('min_child_weight', 4)])",BO for 1 group,9.0
0.8183630544987456,0.6837684828536033,0.3547594804187463,0.618963672590365,0.19473369174315658,32,0.3332959810892741,0.002778235204106135,0.001594861348470052,0.00015898120007280995,7,10,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8107728394934706,0.679071112562325,0.3461243822600478,0.6119894447719477,0.1955326227129442,83,0.3239436944325765,0.003538881514045828,0.0013353029886881511,7.524674011382967e-05,7,11,"OrderedDict([('max_depth', 7), ('min_child_weight', 11)])",BO for 1 group,9.0
0.797469611536291,0.6498610975180271,0.290505865568081,0.5792788582074664,0.21289974058399713,209,0.3390224774678548,0.006159905734504881,0.0013860066731770833,5.625948795772848e-05,15,20,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8166011021735637,0.6765758087749848,0.3493037892611881,0.6141602334032455,0.19581193817967388,69,0.30867934226989746,0.0036051753590917003,0.0012255509694417317,6.503084969969775e-05,6,10,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,9.0
0.7809898466453571,0.6575575075922431,0.28333421807740233,0.5739605241050009,0.21159178134238615,220,0.4161534309387207,0.004201723180762423,0.0016423861185709636,0.0002037588963838231,17,15,"OrderedDict([('max_depth', 17), ('min_child_weight', 15)])",BO for 1 group,9.0
0.8066855544173931,0.6454276488303112,0.3122113830510459,0.5881081954329167,0.20589692622028297,197,0.3111846446990967,0.00448590438546383,0.0012824535369873047,3.3795500697044404e-05,8,18,"OrderedDict([('max_depth', 8), ('min_child_weight', 18)])",BO for 1 group,9.0
0.8065610898986657,0.6478652570655576,0.348594872450706,0.6010070731383098,0.18987720792065912,152,0.47558848063151044,0.0029553309545436723,0.0016512076059977214,3.248175459454167e-05,15,7,"OrderedDict([('max_depth', 15), ('min_child_weight', 7)])",BO for 1 group,9.0
0.7974607166433734,0.6737743966694256,0.33397319671494663,0.6017361033425819,0.19595459858758818,144,0.36023418108622235,0.0009490868448169185,0.0014113585154215496,7.767357099872614e-05,10,11,"OrderedDict([('max_depth', 10), ('min_child_weight', 11)])",BO for 1 group,9.0
0.808872046709739,0.6406648205759186,0.34714192948846945,0.5988929322580424,0.19080066959617423,158,0.33174339930216473,0.003763924311482981,0.0013463497161865234,1.9504718778518728e-05,7,9,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",BO for 1 group,9.0
0.8350891154982452,0.6131279998093787,0.3426104088106765,0.5969425080394335,0.2013790732971714,166,1.268729607264201,0.02213603563114559,0.0019573370615641275,9.749606566735345e-05,20,5,"OrderedDict([('max_depth', 20), ('min_child_weight', 5)])",BO for 1 group,9.0
0.7988924768303348,0.6970288655778886,0.33406277774392545,0.6099947067173829,0.19949581598721525,99,0.4601469039916992,0.0011363287105193103,0.001672188440958659,5.2358563206770035e-05,17,11,"OrderedDict([('max_depth', 17), ('min_child_weight', 11)])",BO for 1 group,9.0
0.8295273672749534,0.6638526507677398,0.331350938871941,0.6082436523048781,0.20714601772119964,113,0.44034337997436523,0.009544983206750193,0.001540819803873698,6.597846193612491e-05,11,6,"OrderedDict([('max_depth', 11), ('min_child_weight', 6)])",BO for 1 group,9.0
0.8188238942805628,0.6278281311699677,0.364829365999614,0.6038271304833814,0.18611787295999352,137,0.3706826368967692,0.019721629649769395,0.0013739267985026042,7.517443619309374e-05,7,4,"OrderedDict([('max_depth', 7), ('min_child_weight', 4)])",BO for 1 group,9.0
0.8292593139576834,0.6827167250140256,0.34117003154329106,0.6177153568383333,0.20449396128082123,45,0.32575591405232746,0.004894008385093073,0.0013244946797688801,5.0992724816778126e-05,6,6,"OrderedDict([('max_depth', 6), ('min_child_weight', 6)])",BO for 1 group,9.0
0.7935327528646589,0.6550739122902804,0.3640717058056373,0.6042261236535256,0.17897545631025102,133,0.3192390600840251,0.004283951021107323,0.0013931592305501301,9.492220530458067e-05,6,7,"OrderedDict([('max_depth', 6), ('min_child_weight', 7)])",BO for 1 group,9.0
0.8082830293375773,0.652595942444405,0.35534666783795854,0.6054085465399802,0.18789682388890813,127,0.6019168694814047,0.005486006981745894,0.001667022705078125,4.959908750630448e-05,18,7,"OrderedDict([('max_depth', 18), ('min_child_weight', 7)])",BO for 1 group,9.0
0.7805281168654358,0.6667281394380202,0.293974246511971,0.5804101676051424,0.20780080427337166,208,0.299236536026001,0.005146483887654955,0.0013101895650227864,0.0001035015544227643,6,16,"OrderedDict([('max_depth', 6), ('min_child_weight', 16)])",BO for 1 group,9.0
0.7957069158768917,0.6827827598173392,0.3363218062650347,0.6049371606530886,0.1954543812337555,129,0.3068983554840088,0.003261428063473175,0.0012050469716389973,3.0272170968271022e-05,6,11,"OrderedDict([('max_depth', 6), ('min_child_weight', 11)])",BO for 1 group,9.0
0.8321502476280449,0.6376750042946244,0.3413310737330173,0.6037187752185622,0.20180953807249194,140,0.41425267855326336,0.014006819495587505,0.0016678969065348308,0.00025821589450490836,9,5,"OrderedDict([('max_depth', 9), ('min_child_weight', 5)])",BO for 1 group,9.0
0.8203176700412382,0.6636363655416468,0.34545041673793697,0.6098014841069407,0.1975658082922786,103,0.381325642267863,0.002143088419993643,0.0015006065368652344,0.00010793543762602995,11,10,"OrderedDict([('max_depth', 11), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8413726737314852,0.6156798804162011,0.3318718403363091,0.5963081314946651,0.20845338935407762,172,0.5932540893554688,0.01765296959763737,0.0016878445943196614,8.963721262871838e-05,15,4,"OrderedDict([('max_depth', 15), ('min_child_weight', 4)])",BO for 1 group,9.0
0.8244684598435763,0.6717987168207746,0.3375749208096287,0.6112806991579932,0.2033275722155837,87,0.47005971272786456,0.00396373461393894,0.0016624927520751953,7.699628255097198e-05,17,10,"OrderedDict([('max_depth', 17), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8199990224607251,0.6465313218887243,0.35551667914315566,0.6073490078308684,0.19163750870613588,117,0.3121795654296875,0.001737808027483263,0.001321872075398763,6.527165525613584e-05,6,9,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",BO for 1 group,9.0
0.8367889079140652,0.6540987695284937,0.3641692723208956,0.6183523165878181,0.19459476981740811,33,0.32980744043986004,0.0038678655926022427,0.001385052998860677,5.3341979775477624e-05,6,5,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",BO for 1 group,9.0
0.8441934769511583,0.5963912038893366,0.20192908075547256,0.5475045871986558,0.26447219718242393,232,0.2034296194712321,0.006502068420860967,0.0009006659189860026,5.092468053055061e-06,1,17,"OrderedDict([('max_depth', 1), ('min_child_weight', 17)])",BO for 1 group,9.0
0.8278064359108328,0.6036105299621974,0.34468079346906244,0.5920325864473642,0.19740505427203536,182,0.7206818262736002,0.01294948413557153,0.0017352898915608723,3.137497512492651e-05,16,3,"OrderedDict([('max_depth', 16), ('min_child_weight', 3)])",BO for 1 group,9.0
0.8424745663016394,0.5851013231528011,0.204416602655775,0.5439974973700717,0.26210256848984337,235,0.2037489414215088,0.0069164640638245695,0.0008618831634521484,5.996910565666669e-06,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8356169531309183,0.5639685537507908,0.22723168973637875,0.542272398872696,0.24884560076652823,236,0.2041014035542806,0.006343052385263574,0.0009860992431640625,5.876167569848137e-05,1,9,"OrderedDict([('max_depth', 1), ('min_child_weight', 9)])",BO for 1 group,9.0
0.8275597612712752,0.6622078383367025,0.3541385248062281,0.6146353748047352,0.19617895104368152,65,0.30310694376627606,0.005646227714179013,0.0014002323150634766,0.00018765193158892777,5,4,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",BO for 1 group,9.0
0.6295000417993758,0.6941214627680468,0.3165736699293884,0.5467317248322704,0.1648707164002774,233,0.3217526276906331,0.0019500314257280178,0.0012226104736328125,6.13658114318617e-05,5,1,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8404734124391029,0.6710261230677645,0.36020414275180856,0.6239012260862253,0.19888055005979893,19,0.3008722464243571,0.0034895585504880924,0.0011617342631022136,5.769707720866496e-05,5,5,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",BO for 1 group,9.0
0.6562986828279452,0.6531919911380341,0.2490701132903228,0.5195202624187674,0.19124134011942862,241,0.9389919439951578,0.030374440059640642,0.0017744700113932292,6.474760743431392e-05,13,1,"OrderedDict([('max_depth', 13), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8331452435069492,0.683924502181515,0.35812433618676165,0.6250646939584086,0.1983424200145953,11,0.29872751235961914,0.005973490662249056,0.0013062159220377605,9.750403345876735e-05,5,6,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",BO for 1 group,9.0
0.7889322878758013,0.640863049389341,0.2832462805290795,0.571013872598074,0.21227146947620393,225,0.2955470085144043,0.003992298800964594,0.001386880874633789,4.523213710682678e-05,6,20,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8138008827396161,0.638212441960653,0.37427113881598095,0.6087614878387501,0.18064166734617995,108,0.4141845703125,0.004610777638893246,0.0014976660410563152,5.426186641104799e-05,12,8,"OrderedDict([('max_depth', 12), ('min_child_weight', 8)])",BO for 1 group,9.0
0.8223053407035961,0.7096208939492425,0.32151657300384684,0.6178142692188952,0.21450515102104575,43,0.2730244000752767,0.005853823260011681,0.0012462139129638672,7.751672088363173e-05,4,6,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",BO for 1 group,9.0
0.797469611536291,0.6498610975180271,0.290505865568081,0.5792788582074664,0.21289974058399713,209,0.32517488797505695,0.0017533667175327694,0.00135040283203125,3.718565593354534e-05,12,20,"OrderedDict([('max_depth', 12), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8030626866115035,0.7191344749085835,0.34389295833280253,0.6220300399509632,0.1996349390065327,23,0.2720271746317546,0.0030201069210430286,0.0011738936106363933,0.0001089341303414735,4,11,"OrderedDict([('max_depth', 4), ('min_child_weight', 11)])",BO for 1 group,9.0
0.8242961270833495,0.676419716477118,0.3464488634989644,0.6157215690198107,0.1997460064804517,56,0.27550069491068524,0.004685837231126185,0.001173257827758789,7.397920156051409e-05,4,5,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",BO for 1 group,9.0
0.8165150653970739,0.6851215434556981,0.35560175193259713,0.6190794535951231,0.19387528440910143,28,0.28833436965942383,0.003598478276364532,0.0011436144510904949,3.74837346546437e-05,5,11,"OrderedDict([('max_depth', 5), ('min_child_weight', 11)])",BO for 1 group,9.0
0.8210009157178318,0.705649988457101,0.34774288113204876,0.6247979284356605,0.2014879376576218,15,0.26958505312601727,0.004339456518202199,0.0011328856150309246,3.558023981810165e-05,4,10,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8081405063997423,0.6482059581980344,0.309295044293585,0.5885471696304538,0.20797608365064457,193,0.39618174235026044,0.004535124546947418,0.001476605733235677,3.706793429062792e-05,17,18,"OrderedDict([('max_depth', 17), ('min_child_weight', 18)])",BO for 1 group,9.0
0.8056475490778323,0.6433460624761013,0.33353983633356077,0.5941778159624981,0.19584783286533747,179,0.5504899819691976,0.0029093321230261662,0.0016167163848876953,4.421277398442717e-05,18,9,"OrderedDict([('max_depth', 18), ('min_child_weight', 9)])",BO for 1 group,9.0
0.8360188131991024,0.6700321383282384,0.32224064055885204,0.6094305306953977,0.21408163366054597,105,0.31246598561604816,0.004089495045829079,0.0012077490488688152,4.508962575633687e-05,5,3,"OrderedDict([('max_depth', 5), ('min_child_weight', 3)])",BO for 1 group,9.0
0.8136443867264476,0.6853684010514105,0.33447791246560354,0.6111635667478206,0.20253377593117558,89,0.28908499081929523,0.005179081096593918,0.0011844635009765625,2.3866481780896615e-05,5,10,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8292625882827911,0.6879672982900079,0.33028179510175726,0.6158372272248521,0.2099960608436767,55,0.2721099853515625,0.006923689677462225,0.0011471907297770183,1.4557640515686264e-05,4,7,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",BO for 1 group,9.0
0.8066303624750975,0.6828726251243107,0.3231349402461221,0.6042126426151767,0.20507315843432838,134,0.27228879928588867,0.0045142931594510305,0.0013244152069091797,0.00020577526216063958,4,12,"OrderedDict([('max_depth', 4), ('min_child_weight', 12)])",BO for 1 group,9.0
0.8335679198765986,0.6198193473098821,0.33328948434288685,0.5955589171764558,0.2049569948675554,174,0.6855838298797607,0.010950453821208682,0.0017357667287190754,5.853725063603101e-05,18,5,"OrderedDict([('max_depth', 18), ('min_child_weight', 5)])",BO for 1 group,9.0
0.8067508915652232,0.6699788241794755,0.3276784256842268,0.6014693804763085,0.2014907190562594,149,0.5107313791910807,0.0010855993624138403,0.0017070770263671875,7.947913780846171e-05,18,12,"OrderedDict([('max_depth', 18), ('min_child_weight', 12)])",BO for 1 group,9.0
0.7971346607808034,0.6918776355771499,0.33601513046140996,0.6083424756064545,0.19730078142097623,112,0.316964070002238,0.004160949186453948,0.001260519027709961,3.6831362224426296e-05,7,13,"OrderedDict([('max_depth', 7), ('min_child_weight', 13)])",BO for 1 group,9.0
0.8114854583351299,0.657651902668118,0.34221813249534816,0.603785164499532,0.1953273745721905,139,0.2731436888376872,0.005989501419747131,0.001299460728963216,8.443324679816733e-05,4,8,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",BO for 1 group,9.0
0.8095002125223609,0.6465676937665448,0.31984388763043115,0.5919705979731122,0.20359512318729658,183,0.3305470943450928,0.006240954155626122,0.0013345877329508464,0.0001229750509626878,11,18,"OrderedDict([('max_depth', 11), ('min_child_weight', 18)])",BO for 1 group,9.0
0.8282834922646233,0.6102170934530688,0.34547513708221167,0.5946585742666346,0.1974124744419535,177,0.6084458827972412,0.016204340670557357,0.0017426013946533203,4.8112530576372696e-05,13,3,"OrderedDict([('max_depth', 13), ('min_child_weight', 3)])",BO for 1 group,9.0
0.7702329308613622,0.681943618444766,0.3077954936015287,0.5866573476358856,0.20045232333958798,199,0.3133503595987956,0.00541973990946022,0.0013075669606526692,1.875525813689425e-05,7,14,"OrderedDict([('max_depth', 7), ('min_child_weight', 14)])",BO for 1 group,9.0
0.8093942282012023,0.6592813799444868,0.3615859502213181,0.6100871861223357,0.18609695499243725,98,0.43255384763081867,0.0008861502826900969,0.0016132195790608723,8.023398234068151e-05,12,7,"OrderedDict([('max_depth', 12), ('min_child_weight', 7)])",BO for 1 group,9.0
0.7988092868253458,0.6881206796521978,0.35378323983380777,0.6135710687704505,0.18917413316341397,73,0.43508728345235187,0.003978426881250076,0.0014969507853190105,3.367605579275209e-05,17,13,"OrderedDict([('max_depth', 17), ('min_child_weight', 13)])",BO for 1 group,9.0
0.7817777392261431,0.6840519835270655,0.3265093304362858,0.5974463510631648,0.19569147944552304,163,0.36840128898620605,0.00432649576543744,0.0015029112497965496,4.092767399768949e-05,14,14,"OrderedDict([('max_depth', 14), ('min_child_weight', 14)])",BO for 1 group,9.0
