split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.9216272808854322,0.9213511585632436,0.922661849810739,0.9218800964198048,0.0005641599403126545,197,9.833389123280844,0.8666342117566095,1.0057632128397624,0.12293086134245206,12,20,"OrderedDict([('max_depth', 12), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9227317701741872,0.923583147334269,0.9226848602689922,0.9229999259258163,0.00041284423475825433,107,3.8266844749450684,0.3990035179135308,0.9480306307474772,0.18787429164498376,2,20,"OrderedDict([('max_depth', 2), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9223060815941462,0.9226972548839135,0.9227653968728787,0.9225895777836461,0.0002023831346082374,132,27.734020789464314,2.1803847034887087,0.725963274637858,0.07761813594471455,16,1,"OrderedDict([('max_depth', 16), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9243079684300145,0.9242504429462252,0.9257797669040579,0.9247793927600991,0.0007077610784472342,60,5.008465051651001,0.38555968887807535,1.2325509389241536,0.12651138319241953,7,20,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9212591177891806,0.9213511585632436,0.9223397033951931,0.9216499932492058,0.0004891441097338356,220,11.84416659673055,2.164667249408099,0.9783837000528971,0.1455286162280106,17,20,"OrderedDict([('max_depth', 17), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9222715663038726,0.9234911065602062,0.9240654877641888,0.9232760535427559,0.0007479859186204026,84,14.847554206848145,1.3409755194941155,1.0870146751403809,0.06433426341519896,11,1,"OrderedDict([('max_depth', 11), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9215927655951587,0.92266273959364,0.9224892713738394,0.9222482588542128,0.0004688826188000065,161,12.245201508204142,2.332061780969988,0.7518774668375651,0.15025925242464117,15,8,"OrderedDict([('max_depth', 15), ('min_child_weight', 8)])",BO for 1 group,6.0
0.9230539128834073,0.9228123058514922,0.9228459334767651,0.9229040507372215,0.0001068541106366601,115,23.563271363576252,1.8023261477990602,1.1008323033650715,0.10123114063322596,17,2,"OrderedDict([('max_depth', 17), ('min_child_weight', 2)])",BO for 1 group,6.0
0.9221910306265676,0.9226282243033664,0.9221786301874202,0.9223326283724514,0.00020907918516342846,155,9.999497572580973,0.7691429744541713,0.9458219210306803,0.21458547094178163,12,9,"OrderedDict([('max_depth', 12), ('min_child_weight', 9)])",BO for 1 group,6.0
0.924434524494351,0.9239858257207944,0.9241690348263286,0.9241964616804913,0.00018420427355658964,69,4.967317183812459,0.17994669191323398,0.8888669013977051,0.26797550774689205,8,18,"OrderedDict([('max_depth', 8), ('min_child_weight', 18)])",BO for 1 group,6.0
0.9214086840470328,0.9222600612071148,0.9215113268980751,0.9217266907174076,0.0003794706384648757,213,12.712499141693115,1.1435768270660107,0.8939841588338217,0.3614614017895697,15,10,"OrderedDict([('max_depth', 15), ('min_child_weight', 10)])",BO for 1 group,6.0
0.9257806208150211,0.9256540647506846,0.9256071884671583,0.9256806246776214,7.325192652969123e-05,36,4.235477685928345,0.6933020961272915,0.956838051478068,0.1741105690451232,6,1,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9217308267562531,0.9219494235946525,0.9223051877078132,0.9219951460195729,0.00023670027570006058,189,16.13150890668233,2.232016515880811,0.9095785617828369,0.13141421927487304,18,9,"OrderedDict([('max_depth', 18), ('min_child_weight', 9)])",BO for 1 group,6.0
0.922317586690904,0.9236291677213005,0.9237893622651495,0.9232453722257846,0.0006592951145074597,86,3.6517744859059653,0.5127242647500506,1.1677324771881104,0.40233842041263645,2,10,"OrderedDict([('max_depth', 2), ('min_child_weight', 10)])",BO for 1 group,6.0
0.9236521779148162,0.9230769230769231,0.9226043236651058,0.9231111415522818,0.000428468443179467,95,8.32854668299357,2.29199920050282,0.9215129216512045,0.14761495740780126,9,4,"OrderedDict([('max_depth', 9), ('min_child_weight', 4)])",BO for 1 group,6.0
0.9215697554016429,0.9219724337881682,0.9220980935835337,0.9218800942577815,0.00022535934307224678,198,11.66700545946757,0.7623015987557596,0.9336709181467692,0.13697450068815856,17,17,"OrderedDict([('max_depth', 17), ('min_child_weight', 17)])",BO for 1 group,6.0
0.9252398812674014,0.9255735290733795,0.9254806309467654,0.9254313470958487,0.00014059845442341125,43,2.5659228960673013,0.15604954334260968,0.7223785718282064,0.05643102517235825,3,12,"OrderedDict([('max_depth', 3), ('min_child_weight', 12)])",BO for 1 group,6.0
0.9220299592719575,0.921063531144297,0.9217299262514813,0.9216078055559119,0.0004038819379456825,226,15.272376457850138,1.27256959492421,1.1094865798950195,0.10140079188200327,18,14,"OrderedDict([('max_depth', 18), ('min_child_weight', 14)])",BO for 1 group,6.0
0.9219724337881682,0.9218688879173473,0.9229609857680315,0.9222674358245156,0.0004922323841128604,158,9.229708512624105,0.6546914394964863,0.8385279178619385,0.09673205038890738,14,18,"OrderedDict([('max_depth', 14), ('min_child_weight', 18)])",BO for 1 group,6.0
0.9216272808854322,0.92147771462758,0.9219485256048874,0.9216845070392999,0.0001964210928984755,219,10.209825197855631,0.07763680277309948,0.927449623743693,0.10380276497195737,13,16,"OrderedDict([('max_depth', 13), ('min_child_weight', 16)])",BO for 1 group,6.0
0.9259186819761154,0.9264479164269771,0.925204505447726,0.9258570346169396,0.0005094886413523172,34,4.602422873179118,0.28713196664646146,1.2402075131734211,0.3437027235848435,4,10,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",BO for 1 group,6.0
0.9215812604984008,0.9222830714006305,0.9226388393524857,0.9221677237505057,0.00043939129747401647,170,11.91752282778422,0.7394103879391735,1.1176049709320068,0.4022605368203743,17,18,"OrderedDict([('max_depth', 17), ('min_child_weight', 18)])",BO for 1 group,6.0
0.9222140408200833,0.9228123058514922,0.9220175569796473,0.922347967883741,0.00033799288563485886,153,18.356214841206867,3.2587525373092388,1.0517768065134685,0.390982347727925,16,6,"OrderedDict([('max_depth', 16), ('min_child_weight', 6)])",BO for 1 group,6.0
0.9259647023631469,0.9260452380404519,0.9256186936962849,0.9258762113666279,0.00018503695438822532,32,3.7639137903849282,0.06380273600051879,0.8733543554941813,0.1028742359935486,4,13,"OrderedDict([('max_depth', 4), ('min_child_weight', 13)])",BO for 1 group,6.0
0.9232955199153224,0.9241929174624358,0.9225698079777259,0.923352748451828,0.0006638661656698265,83,6.455629348754883,0.7503987476799673,1.088472843170166,0.07397646747006317,9,9,"OrderedDict([('max_depth', 9), ('min_child_weight', 9)])",BO for 1 group,6.0
0.9212130974021492,0.9213166432729699,0.9225813132068525,0.921703684627324,0.0006220152085735174,215,10.73576577504476,1.0056386067960095,0.8451438744862875,0.11908475357739241,16,15,"OrderedDict([('max_depth', 16), ('min_child_weight', 15)])",BO for 1 group,6.0
0.926286845072367,0.9262638348788513,0.9268152375254554,0.9264553058255579,0.00025468344887292306,7,4.317092418670654,0.6213833715773498,1.1084964275360107,0.2973944985521401,5,4,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",BO for 1 group,6.0
0.9211095515313283,0.921650291078948,0.9222936824786866,0.9216845083629877,0.0004840245462220381,216,11.408231178919474,0.17323947095823844,1.1337879498799641,0.38460496340602607,13,11,"OrderedDict([('max_depth', 13), ('min_child_weight', 11)])",BO for 1 group,6.0
0.9223981223682091,0.9232264893347754,0.9232256060379442,0.9229500725803096,0.00039028790444290817,111,3.73812468846639,0.9064718817004902,1.1351512273152669,0.1734436646041715,2,13,"OrderedDict([('max_depth', 2), ('min_child_weight', 13)])",BO for 1 group,6.0
0.9222945764973883,0.9231574587542282,0.9232601217253241,0.9229040523256469,0.00043299769847897986,114,3.407519976298014,0.5222279044232401,0.975208600362142,0.16700037965179992,2,2,"OrderedDict([('max_depth', 2), ('min_child_weight', 2)])",BO for 1 group,6.0
0.9222255459168411,0.9219379184978945,0.9219370203757608,0.9220334949301655,0.00013580104999143537,185,13.147838354110718,3.5490897976941413,1.2433861096700032,0.09213775089763888,15,18,"OrderedDict([('max_depth', 15), ('min_child_weight', 18)])",BO for 1 group,6.0
0.9262638348788513,0.9265744724913136,0.9265045963390361,0.9264476345697338,0.00013305992118996287,8,4.826493740081787,1.2704648196654125,0.9833870728810629,0.03986527307289474,5,12,"OrderedDict([('max_depth', 5), ('min_child_weight', 12)])",BO for 1 group,6.0
0.926206309395062,0.9268045744264709,0.9264355649642763,0.9264821495952696,0.00024645196669976875,4,2.960615952809652,0.4435914612212499,0.8294502894083658,0.19901411803191404,4,5,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",BO for 1 group,6.0
0.9237902390759106,0.9236521779148162,0.9242955923467215,0.9239126697791494,0.00027657125738547364,72,7.013516108194987,1.1248868843003281,1.0381150245666504,0.19314018172926173,9,19,"OrderedDict([('max_depth', 9), ('min_child_weight', 19)])",BO for 1 group,6.0
0.926551462297798,0.9270806967486597,0.9257912721331846,0.9264744770598807,0.0005292126257571427,6,5.468685785929362,0.7283677048470633,1.0003248850504558,0.12362414101887069,4,6,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",BO for 1 group,6.0
0.9219149083043788,0.922743275270945,0.9225698079777259,0.9224093305176831,0.00035670970383102295,147,18.74811776479085,0.8382119561210045,0.7454864184061686,0.1491578636599853,19,6,"OrderedDict([('max_depth', 19), ('min_child_weight', 6)])",BO for 1 group,6.0
0.9246991417197818,0.92519386088037,0.9250549374690797,0.9249826466897438,0.0002083366339141377,56,5.441917737325032,0.4832626359773711,0.9758153756459554,0.1449501260607438,7,13,"OrderedDict([('max_depth', 7), ('min_child_weight', 13)])",BO for 1 group,6.0
0.9217998573368003,0.9213396534664856,0.9222016406456734,0.9217803838163198,0.0003521740930950488,204,13.717785278956095,2.8251952779531884,1.4509868621826172,0.3647891770711477,14,11,"OrderedDict([('max_depth', 14), ('min_child_weight', 11)])",BO for 1 group,6.0
0.9217883522400423,0.922237051013599,0.9220175569796473,0.9220143200777629,0.000183194806145764,187,15.499827146530151,1.0482304679695733,0.9459444681803385,0.25204936287834506,17,10,"OrderedDict([('max_depth', 17), ('min_child_weight', 10)])",BO for 1 group,6.0
0.9220414643687154,0.921144066821602,0.9220060517505206,0.921730527646946,0.0004149423559397397,210,13.15640902519226,2.299864129514564,0.8972351551055908,0.17098221483763532,18,18,"OrderedDict([('max_depth', 18), ('min_child_weight', 18)])",BO for 1 group,6.0
0.9212130974021492,0.9213626636600014,0.9215113268980751,0.9213623626534085,0.00012175186792212067,234,13.76803970336914,2.4383660192611774,0.9983847935994467,0.18637938582564642,20,20,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9229848823028601,0.9231114383671967,0.9227423864146255,0.9229462356948942,0.00015312305760316677,113,7.713718732198079,0.325624564211269,1.0070059299468994,0.1895841164496276,10,20,"OrderedDict([('max_depth', 10), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9240548563013415,0.9242849582364988,0.924249571430215,0.9241964619893519,0.00010116713785409293,68,6.799829959869385,0.8554842025656206,1.1243263085683186,0.16434978865698738,8,1,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9261487839112726,0.9265629673945558,0.9263895440477697,0.9263670984511995,0.00016983294352625783,10,3.2476189136505127,0.4269079541302032,0.846620241800944,0.293399127864624,5,6,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",BO for 1 group,6.0
0.9263328654593985,0.9259762074599047,0.9265621224846693,0.9262903984679909,0.00024107631997721116,12,4.5631639162699384,0.614301429663993,0.9830305576324463,0.07528304271793196,5,16,"OrderedDict([('max_depth', 5), ('min_child_weight', 16)])",BO for 1 group,6.0
0.9207759037253503,0.9219149083043788,0.9218564837718743,0.9215157652672011,0.0005237045492336365,229,14.871967236200968,2.989391670848222,0.8794304529825846,0.03862191279011489,14,12,"OrderedDict([('max_depth', 14), ('min_child_weight', 12)])",BO for 1 group,6.0
0.9260337329436941,0.9250788099127913,0.9252275159059793,0.9254466862541548,0.0004195205436977416,40,4.6054924329121905,0.3519772853256377,1.1915960311889648,0.5236308057516352,6,20,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9225937090130928,0.9222600612071148,0.9233866792457172,0.9227468164886417,0.00047250994735755116,119,22.778716166814167,0.9496301403514826,1.1985536416371663,0.24556573194281253,15,2,"OrderedDict([('max_depth', 15), ('min_child_weight', 2)])",BO for 1 group,6.0
0.9236061575277849,0.9228123058514922,0.9227423864146255,0.9230536165979676,0.0003917467645095072,100,9.324052333831787,2.2399502945358125,0.7132995923360189,0.03792487574951966,10,7,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",BO for 1 group,6.0
0.9222945764973883,0.9234450861731747,0.9233061426418308,0.9230152684374646,0.0005127533393967218,106,2.9165381590525308,0.4087008441958154,0.8450419902801514,0.13409466218297955,2,4,"OrderedDict([('max_depth', 2), ('min_child_weight', 4)])",BO for 1 group,6.0
0.9219379184978945,0.923583147334269,0.9227078707272456,0.9227429788531364,0.0006721204834389149,120,3.732635577519735,0.28907679795040175,1.2372051080067952,0.09743006543164245,2,7,"OrderedDict([('max_depth', 2), ('min_child_weight', 7)])",BO for 1 group,6.0
0.9265629673945558,0.9270691916519018,0.9264585754225295,0.9266969114896623,0.0002666693462619394,1,4.129799683888753,0.15032308464135577,0.7414564291636149,0.08259069714416561,5,8,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",BO for 1 group,6.0
0.9217768471432845,0.9220184541751996,0.9226273341233591,0.9221408784806143,0.00035783870550508423,177,8.162001768747965,1.1371411465992403,0.71733291943868,0.25255538266634137,13,13,"OrderedDict([('max_depth', 13), ('min_child_weight', 13)])",BO for 1 group,6.0
0.9214547044340643,0.921063531144297,0.9220405674379005,0.9215196010054206,0.0004015043822799478,227,10.19636329015096,1.295914023277436,0.9281601111094157,0.24009782034099256,15,16,"OrderedDict([('max_depth', 15), ('min_child_weight', 16)])",BO for 1 group,6.0
0.9228238109482501,0.9232955199153224,0.9229839962262848,0.9230344423632858,0.00019585019267774292,102,7.535893281300862,0.24727486025184256,1.1797788937886555,0.29766257256358486,10,19,"OrderedDict([('max_depth', 10), ('min_child_weight', 19)])",BO for 1 group,6.0
0.9219724337881682,0.9220414643687154,0.9219025046883809,0.9219721342817548,5.673044724975407e-05,192,14.67323350906372,1.7655953338509922,0.7896654605865479,0.06698468874283728,19,11,"OrderedDict([('max_depth', 19), ('min_child_weight', 11)])",BO for 1 group,6.0
0.9229503670125866,0.9222025357233254,0.9219715360631408,0.9223748129330175,0.00041776156248331166,151,17.025933663050335,1.7760560347067114,1.1040252844492595,0.16520103204822145,17,6,"OrderedDict([('max_depth', 17), ('min_child_weight', 6)])",BO for 1 group,6.0
0.9248026875906027,0.9256655698474424,0.9245026864710011,0.9249903146363487,0.0004929349977582812,55,6.707404136657715,0.7571715186391317,1.1697030067443848,0.3025566691775609,7,1,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9236291677213005,0.9226397294001243,0.9238238779525294,0.9233642583579847,0.0005184494039087913,81,6.298804918924968,0.40298221825761665,0.6079764366149902,0.07297954832333094,10,12,"OrderedDict([('max_depth', 10), ('min_child_weight', 12)])",BO for 1 group,6.0
0.9249177385581813,0.9252628914609172,0.925492136175892,0.9252242553983302,0.00023608291595272389,52,3.1422178745269775,0.19094175657451887,0.9064562320709229,0.09143467959997643,3,6,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",BO for 1 group,6.0
0.9210060056605076,0.9216733012724637,0.9213732641485555,0.9213508570271757,0.0002728826582377717,235,11.168031056722006,0.20234121307363023,0.859368085861206,0.20515772053847933,19,17,"OrderedDict([('max_depth', 19), ('min_child_weight', 17)])",BO for 1 group,6.0
0.9253319220414644,0.9253319220414644,0.9255496623215251,0.925404502134818,0.00010264375237892812,44,4.316164493560791,0.2535472939845013,1.105778694152832,0.20438926418005826,3,14,"OrderedDict([('max_depth', 3), ('min_child_weight', 14)])",BO for 1 group,6.0
0.9218458777238316,0.9217308267562531,0.9226388393524857,0.9220718479441902,0.0004036653928655353,183,13.193470478057861,1.72809586509267,0.8196435769399008,0.09904654602401569,16,11,"OrderedDict([('max_depth', 16), ('min_child_weight', 11)])",BO for 1 group,6.0
0.920971490370234,0.921822867530316,0.9213962746068088,0.9213968775024529,0.00034757353158690194,233,13.51158364613851,0.3601448754750313,0.9534555276234945,0.20314449334052231,19,16,"OrderedDict([('max_depth', 19), ('min_child_weight', 16)])",BO for 1 group,6.0
0.9221680204330518,0.9217538369497688,0.9228459334767651,0.9222559302865285,0.00045015909248702856,159,8.369757413864136,1.0801703957120528,0.8535962899525961,0.27109928495016794,11,6,"OrderedDict([('max_depth', 11), ('min_child_weight', 6)])",BO for 1 group,6.0
0.926286845072367,0.926206309395062,0.9262399760691234,0.9262443768455175,3.302548464845547e-05,14,4.665481249491374,0.5869648538914166,1.059027910232544,0.25941041927076103,5,14,"OrderedDict([('max_depth', 5), ('min_child_weight', 14)])",BO for 1 group,6.0
0.9252168710738857,0.9259071768793575,0.9257567564458046,0.9256269347996825,0.0002963902507600194,38,4.215547164281209,0.15136476094490953,1.0504302978515625,0.06597301789988412,3,16,"OrderedDict([('max_depth', 3), ('min_child_weight', 16)])",BO for 1 group,6.0
0.9217768471432845,0.9222830714006305,0.9224317452282063,0.9221638879240404,0.00028032885596222784,172,11.844628095626831,1.3231954794911671,0.981220563252767,0.24423905658040568,11,4,"OrderedDict([('max_depth', 11), ('min_child_weight', 4)])",BO for 1 group,6.0
0.9253779424284958,0.9260912584274834,0.9261939551526168,0.9258877186695319,0.00036289623519865534,30,3.454005161921183,0.0806476334947206,0.7886620362599691,0.1429804536286721,6,3,"OrderedDict([('max_depth', 6), ('min_child_weight', 3)])",BO for 1 group,6.0
0.9214547044340643,0.9222025357233254,0.9219830412922674,0.9218800938165524,0.00031385935955091535,199,14.938186009724935,2.7890459603802973,0.9404311180114746,0.48273811329698074,16,8,"OrderedDict([('max_depth', 16), ('min_child_weight', 8)])",BO for 1 group,6.0
0.9221335051427783,0.9221795255298098,0.9216493896475948,0.921987473440061,0.00023979846684503894,191,15.319037993748983,0.8109293483201137,1.127957820892334,0.2477391773739817,14,9,"OrderedDict([('max_depth', 14), ('min_child_weight', 9)])",BO for 1 group,6.0
0.9211210566280862,0.9224211325617249,0.9230875432884246,0.9222099108260786,0.0008165898246281248,164,11.382243235905966,1.3778081168572127,1.0803228219350178,0.43199418624156083,12,6,"OrderedDict([('max_depth', 12), ('min_child_weight', 6)])",BO for 1 group,6.0
0.9217768471432845,0.9217193216594951,0.9222706720204333,0.9219222802744044,0.00024746703732978387,196,10.016939083735148,0.5392246670434976,0.7594117323557535,0.18930174070445774,15,13,"OrderedDict([('max_depth', 15), ('min_child_weight', 13)])",BO for 1 group,6.0
0.9227777905612187,0.9230654179801652,0.9222361563330533,0.9226931216248123,0.0003437977520159061,124,17.49091108640035,1.7567585138278308,0.8503239154815674,0.21443573779664077,15,3,"OrderedDict([('max_depth', 15), ('min_child_weight', 3)])",BO for 1 group,6.0
0.9232034791412596,0.9226282243033664,0.9233636687874639,0.9230651240773633,0.00031578076791412003,97,22.724813143412273,1.521127926830391,1.2106320063273113,0.3021910253328109,16,3,"OrderedDict([('max_depth', 16), ('min_child_weight', 3)])",BO for 1 group,6.0
0.9228813364320394,0.923088428173681,0.9238123727234028,0.923260712443041,0.00039913952953874636,85,7.332379659016927,1.0268370078953657,0.8946836789449056,0.269775925223458,9,7,"OrderedDict([('max_depth', 9), ('min_child_weight', 7)])",BO for 1 group,6.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,236,3.073191006978353,0.7969324219870001,0.8450291951497396,0.21115282665941787,1,1,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,6.0
