split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.8986662457580301,0.8935364217504538,0.8931333859510655,0.8951120178198497,0.0025185990340270852,194,0.3512570063273112,0.07452578162554464,0.0437007745107015,0.005382427271205463,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",BO for 1 group,9,,,,
0.8985873253886828,0.8953515902454423,0.8950276243093923,0.8963221799811726,0.0016071509511770686,174,2.8885176181793213,0.9067123641841008,0.11260088284810385,0.007227240883935402,13.0,8.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 8)])",BO for 1 group,9,,,,
0.9004024938836713,0.8962197143082629,0.8964483030781374,0.8976901704233572,0.0019201713676051352,92,1.5465466181437175,0.10734483798940893,0.07839600245157878,0.006571938773169643,9.0,7.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 7)])",BO for 1 group,9,,,,
0.9009549364691026,0.8956672717228317,0.8979479084451459,0.8981900388790267,0.0021654591472322357,43,2.215444326400757,0.013524863723697357,0.2747458616892497,0.10135540776594736,17.0,14.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 14)])",BO for 1 group,9,,,,
0.8995343698208508,0.8932996606424118,0.8947119179163378,0.8958486494598668,0.0026692094443196857,184,3.1208960215250645,0.5604978463657523,0.15948335329691568,0.02103353237439611,16.0,7.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 7)])",BO for 1 group,9,,,,
0.8990608476047668,0.8921158551022019,0.8943172849250197,0.8951646625439961,0.0028979034763114697,193,0.5689225991566976,0.03897801369335791,0.05287861824035645,0.007496607412419534,4.0,20.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491656,238,0.20839373270670566,0.022253027984599657,0.02842227617899577,0.002832869466763067,1.0,1.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.9011916975771448,0.895509430984137,0.8965272296764009,0.8977427860792275,0.00247389321176726,85,0.4421937465667725,0.04246137300942684,0.05814711252848308,0.009281692800167541,5.0,15.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.890458527345908,0.8854076237076791,0.8851617995264404,0.8870093168600092,0.0024410239810438265,227,0.3804101943969727,0.0799638932953782,0.03923439979553224,0.013226296180728013,2.0,10.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 10)])",BO for 1 group,9,,,,
0.9001657327756294,0.8966143161549996,0.8966061562746646,0.8977954017350979,0.0016760804629038985,74,1.191357930501302,0.126694519171884,0.08508682250976562,0.01148324328663075,10.0,15.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.8995343698208508,0.8943256254439271,0.8952644041041831,0.8963747997896537,0.0022667875109601263,173,4.333637078603108,0.2392096747572415,0.12591679890950522,0.00390530540990284,20.0,6.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,9,,,,
0.9005603346223661,0.8977981216952096,0.8972375690607735,0.8985320084594498,0.0014523854128918635,19,1.1628398100535076,0.1307448234140061,0.07191109657287598,0.006431516602815999,8.0,15.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.8994554494515035,0.8978770420645569,0.8956590370955012,0.8976638428705205,0.0015571934404466179,96,2.2425544261932373,0.2387288794643756,0.1181037425994873,0.010173974343231336,14.0,15.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.8979559624339042,0.8946413069213164,0.8971586424625099,0.8965853039392435,0.0014126271243037787,160,3.9440742333730063,0.5961976617420401,0.1787992318471273,0.03534118998738092,18.0,6.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 6)])",BO for 1 group,9,,,,
0.900797095730408,0.8959040328308736,0.8965272296764009,0.8977427860792275,0.002174656932489884,85,1.6599566141764324,0.15275961764399246,0.11073541641235353,0.013383084575399178,12.0,15.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.9019019809012706,0.8950359087680531,0.8958958168902921,0.897611235519872,0.0030542574046368808,101,0.6381498972574869,0.0716156367963187,0.0694437026977539,0.02009580062686182,6.0,15.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.8990608476047668,0.8940888643358851,0.8969218626677191,0.8966905248694569,0.002036384424936912,155,1.9335259596506755,0.26222707610683,0.12915492057800293,0.021853472576255358,15.0,15.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.901507379054534,0.8968510772630416,0.8955011838989739,0.8979532134055166,0.0025728872392807,63,0.9120681285858154,0.2043504859234923,0.06377053260803223,0.005453226951300357,7.0,12.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 12)])",BO for 1 group,9,,,,
0.9006392549917134,0.8951937495067477,0.8943962115232833,0.8967430720072481,0.002774190343757323,152,2.8840978940327964,0.3742746962823308,0.10236589113871256,0.005859201158085983,12.0,5.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 5)])",BO for 1 group,9,,,,
0.8973245994791256,0.8921947754715492,0.8939226519337017,0.8944806756281255,0.002131089927686524,203,9.02268123626709,1.1269943994902742,0.22891505559285485,0.061288027178793614,17.0,1.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.9015862994238814,0.8953515902454423,0.894869771112865,0.8972692202607296,0.00305896679668358,127,0.7167367935180664,0.06683993924514381,0.060076713562011726,0.005230212894082582,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",BO for 1 group,9,,,,
0.901270617946492,0.8973245994791256,0.8981846882399369,0.8989266352218515,0.001694231276848652,9,2.902926683425904,0.1154537583001279,0.1861053307851156,0.05536287325408668,20.0,17.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 17)])",BO for 1 group,9,,,,
0.8992186883434614,0.8975613605871675,0.8943962115232833,0.8970587534846374,0.0020005884292584315,135,3.727050065994263,0.25656063314459937,0.12828350067138672,0.02017329025956124,15.0,5.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 5)])",BO for 1 group,9,,,,
0.9004814142530188,0.8962986346776103,0.8951854775059195,0.8973218421455161,0.002279905209886717,120,1.947630723317464,0.4402017333845642,0.10495479901631673,0.002247906881715867,18.0,17.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 17)])",BO for 1 group,9,,,,
0.9002446531449767,0.8959829532002209,0.89344909234412,0.8965588995631059,0.0028040087148254365,167,3.884952545166016,0.41591948488047936,0.13301833470662436,0.026845030337751704,14.0,5.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 5)])",BO for 1 group,9,,,,
0.9019019809012706,0.8951937495067477,0.8943962115232833,0.8971639806437671,0.0033660562026248545,133,2.1673903465271,0.10273898237388994,0.1012252966562907,0.030948639723143993,10.0,5.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 5)])",BO for 1 group,9,,,,
0.8991397679741141,0.8962197143082629,0.8947908445146014,0.8967167755989928,0.001809896177359613,154,0.6085203488667806,0.06206020247776273,0.1281111240386963,0.06605807972372055,5.0,5.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",BO for 1 group,9,,,,
0.901980901270618,0.8951148291374004,0.8950276243093923,0.8973744515724702,0.003257446370669402,114,1.5881125132242842,0.275937435065282,0.12126620610555013,0.07011518410841913,8.0,5.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 5)])",BO for 1 group,9,,,,
0.9015862994238814,0.8974035198484729,0.8973164956590371,0.898768771643797,0.001992609745375227,12,2.3313091595967608,0.6229997954311962,0.14141249656677246,0.026118839774640214,14.0,17.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 17)])",BO for 1 group,9,,,,
0.9004814142530188,0.8934575013811065,0.8959747434885557,0.8966378863742269,0.002905587361523325,156,4.784416755040486,0.523502891143713,0.13553992907206214,0.015286471580985976,13.0,3.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 3)])",BO for 1 group,9,,,,
0.902454423486702,0.8962197143082629,0.8951854775059195,0.8979532051002947,0.0032107254281473073,64,1.7780455748240154,0.06300538055951285,0.13362487157185873,0.036877075698618055,18.0,14.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 14)])",BO for 1 group,9,,,,
0.9008760160997552,0.8961407939389157,0.8962904498816101,0.8977690866400937,0.002197780278035225,78,0.6366169452667236,0.019513912156167445,0.06521383921305339,0.009496666070183128,7.0,19.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 19)])",BO for 1 group,9,,,,
0.9011127772077974,0.8940888643358851,0.894475138121547,0.8965589265550765,0.0032239177703365014,166,0.6128280957539877,0.019564223448320924,0.052320003509521484,0.0012928341195707705,6.0,2.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 2)])",BO for 1 group,9,,,,
0.8966932365243471,0.8910109699313393,0.8895027624309392,0.8924023229622086,0.0030959787751612816,214,0.2655183474222819,0.02036630091941732,0.04075527191162109,0.008326194465073943,3.0,7.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 7)])",BO for 1 group,9,,,,
0.9015862994238814,0.8945623865519691,0.8955801104972375,0.8972429321576959,0.003099200963035597,128,1.5968965689341228,0.06900697666155864,0.07345215479532878,0.0059959680677344794,9.0,8.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",BO for 1 group,9,,,,
0.90221766237866,0.8956672717228317,0.8956590370955012,0.8978479903989975,0.003089826517207349,71,2.205775181452433,0.018728575367155786,0.12762951850891113,0.009534335142345734,16.0,9.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 9)])",BO for 1 group,9,,,,
0.9018230605319232,0.8963775550469576,0.8965272296764009,0.8982426150850938,0.002532494530690437,37,1.9128539562225344,0.009429650427247532,0.12066690127054852,0.01804737698239971,19.0,15.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.900797095730408,0.8945623865519691,0.8966850828729281,0.8973481883851018,0.0025881372098008936,116,3.0892029603322357,0.1321363284911743,0.11291154225667314,0.013229205307274757,12.0,3.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 3)])",BO for 1 group,9,,,,
0.8987451661273774,0.8925893773182858,0.8942383583267561,0.895190967257473,0.0026017983263755266,192,3.654046217600504,0.08010570151656365,0.12596623102823892,0.014132333445640709,12.0,2.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 2)])",BO for 1 group,9,,,,
0.890458527345908,0.8843027385368164,0.8851617995264404,0.8866410218030549,0.0027220712546709718,233,0.24444119135538736,0.014118665248329497,0.03157806396484375,0.0014837678852121835,2.0,6.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 6)])",BO for 1 group,9,,,,
